吹夢到西洲o,男,河北,11帧原神啥样啊 咋没实拍视频 是不是PPT [大笑][大笑],0
栋笃笑来了,保密,福建,正常华为买高不买低，小米买低不买高,0
意大利神鹰黑手,男,意大利,这俩机子不当赠品可惜了[脱单doge],0
提瓦特三姓家奴是谁呢,保密,重庆,前几天跟朋友聊天她说她想换个手机，她用着红米多少来着我忘了，想换红米k70，我就抱着开玩笑的语气给她推荐novel11，结果好家伙，她说已经给她爸买了，他爸还说怎么用着比你之前的旧手机还卡，她也没看配置，可能是看到网上宣传多吧。唉。她但凡早点问我也不至于这样。,0
火红色之肤,保密,未知,"这下真遥遥领先！
王者和原神起飞了！",43
bili_6319548,女,江西,我不清楚弹幕叫人家胡子姐姐是什么心态。我是艺术生，轮换做模特画画是常态，有一次轮到我，班里一个沙币一边贱笑一边大喊：老师，她的胡子怎么画？老师就叫他老实点不要捣乱，他不肯，一边起哄一边喊。我至今不想回忆当时的心情。有些人，不要太贱。[微笑],2
Brunnhilde圣光,保密,陕西,虽然说这两台机子里面红米领先一些[辣眼睛]但是红米2000元以下，店员肯定10000%，不会给你推这款。红米note12turbo跟这两个b都不是一个纬度的。反观华为，你要是去店里说要买2000档的手机，基本就是Nova11se了[辣眼睛],2
小约翰雪翰,保密,辽宁,某为这招是真黑啊，发这种机子，曝光就是给他流量，不曝光靠品牌蒙骗不懂的人，线下线上卖的欢，到时候再搬出来说是小失误，跟我高端系列有什么关系，线下经销商也满意了，供应链也开心了。只有我们网友搁这生闷气。[呲牙][打call][打call],34
-_-小江同学-_-,保密,四川,Note13R Pro是充话费办套餐的合约机，华为nova 11SE是支持华为的合约机，一样的,0
-洛水天依_,男,泰国,确实是没想到红米还能出个凤雏,0
silverwind888,保密,广东,看到彈幕說SE已經賣了70萬台？？。。,0
霍泳延,保密,广东,"没细心看封面的时候：这还用对决的吗？
细心看了封面之后：什么？note13r pro是什么牛马？",0
糯米团子爱吃鱼,女,浙江,[嗑瓜子][嗑瓜子][嗑瓜子][嗑瓜子]2023版卧龙凤雏,0
玄穑,保密,浙江,再这么宣传下去，11se销量要破百万了[笑哭],0
花香蝶自来0u0,保密,陕西,黑A、蓝Y、华畅享大战也不错。,0
追风不停歇,保密,上海,零售机干不过合约机，笑嘻了[吃瓜],0
元气满满的橙子啊,保密,湖北,可以，三连了,0
无爱小比娃,男,江苏,这么久了，才出视频[doge],0
陪孩子走过敏感期,保密,广西,怎么回事是你，小白开箱是不是也是你呀？,0
一别如雨丶,保密,江苏,红米这个机器有推过？有几个人知道啊？线下米家都没有，营业厅也不推这手机，都是当合约套餐赠送的。nova11se可是专门开了发布会的，线下各种店铺都狂推，还有专门的避重就轻话术培训。你又想蹭这个热度，又怕被海犬冲，这么胆小就别沾这些了。,2
希格雯世界第一可爱,保密,未知,进化后的nova 11se,20
论文辅导人工降重,保密,新疆,小米知道卖这台辣鸡机器很无耻，即使它是个合约机，所以疯狂追回，哪怕一台也不能放过，还好买的人很少，算是知耻而后勇。华为线下实体店疯狂推连这个辣鸡都不如的机器，坑一大推低收入人群，只能说恬不知耻～[辣眼睛],5
感觉不如饿了么,保密,湖北,手机才赚几个钱，买十万个Nova11se也不如卖一千台问界M7，真想冲华为就去恶心问界，说实话增程式那种落后技术本身就不行，还要去质疑别人测试数据造假，直接去懂车帝把华为冲烂，车卖不出去他就真赚不到钱了,5
账号已注销,保密,辽宁,华为粉丝已经疯狂了，说华为缺点就私聊骂人@Yogatang丶 就这东西私聊骂我，这货好像不止骂我一个人，骂完人就拉黑别人，我是生气了，直接注销账号学他，回骂拉黑，华为粉丝多极端缺点不让说，说了就骂人,3
似剑繁花,男,广东,给红米洗的人真的拿手机厂家当爹了  红米这款手机就上过小米商城 总拿运营商手机来为红米开脱真的大可不必  出好手机该夸 出这种手机就该骂 华为出nova11se一样改骂 而不是为手机厂家找理由,1
电竞柯南喻文波,男,江苏,看下来感觉红米还是要脸的，不管是不是误上架人追回了，华为纯纯不要脸坑人钱的，我看过几个up线下视频疯狂推销nv11se销售话术还差不多都培训过了，得黑一下别的厂家小米苹果之类的然后自家卖个惨,4
全速前行哒,男,福建,华为真就把稻草当金子卖，同处理器的手机，市面上也不是没有在卖，只不过人家才卖699，看你华为有品牌效应，算你800块，这也溢价了少说1200块，现在好像已经卖出了70万部，坑了，少说70万人,2
无笙二娃,男,四川,胡说，我的nova11se已经开始从680进化成8+了，下辈子进化到8gen8吊打你们小黑子[脱单doge][脱单doge][脱单doge][脱单doge][脱单doge][脱单doge][脱单doge],0
LOP-G,保密,广东,13r线下一大把[笑哭]之前小县城的手机店里最便宜的红米清一色12r，11Tpro那种性价比机型货都不进[嗑瓜子],0
嗯哦好的谢谢再见,男,上海,big胆[doge],0
你空格有杂音,保密,河南,"不要问我们选择哪台机器了，市场已经给出答案了[doge] 70W比……
比多少我也不知道，但能肯定，nova11se已经获得用户“认可”了[doge][doge][doge]",0
西关第九号特别情报员,保密,广东,手机一直都有nfc，但是一次没用过[笑哭]。坐公交都是用的小程序扫的二维码，还能看公交车还有多少分钟到我这一站。小区门禁nfc也复制不了。,0
哦豁呢诶,保密,安徽,note13和这个13r差不多，不过价格是1099[微笑],0
请别叫我杰哥,保密,福建,我的也合约机都比不过[笑哭],0
溯月之间,保密,江西,13rpro性能是680两倍吧,0
动感小菲肥猪,男,江苏,我在等13pro上平台,0
无掌熊,保密,广东,[滑稽]所以，还得是K70E,0
予君诗,男,天津,我pyq的某为店推这个的不少，我差点都信了[doge],0
ll负负得正l,保密,安徽,怎么不比红米k70e,0
板牙小子,保密,吉林,用这两个机子一块比，就已经是在恶心小米，暗地里洗白华伪了。小米这是个合约机，正常渠道能不能买的先不说，小米1999能买k70e，还不包括之前发布的各种红米机型，华伪这个价位能买什么？,6
编程看世界,保密,吉林,你这就是尬黑，小米跟华为能比吗？人高端遥遥领先标就值1000，流畅不卡顿世界第三大操作系统值1000，还送你硬件，还附带爱国属性支持国产科技发展功德无量，天龙寺功德榜若隐若现你的名字,4
Hk-416无敌,保密,北京,🌸粉可以这辈子就买两台nova11se就行，上半辈子一台，下半辈子一台，反正某为不卡，哄蒙越用越流畅，至于你们天天念叨的所谓“支持国产”也很简单，每年给某为直接捐几千块钱就行了,3
瞌睡汤汤汤,保密,云南,我懂了[doge]我可以用4000块，买一台华为，一台红米，红米打游戏🎮，白天华为拍照，红米拍远的，华为用NFC，红米用红外[doge]我可真是一个省钱小能手，暴打4000旗舰机,2
chenxcri,保密,湖北,机圈大up每一个敢说华为nova11se的，什么kjmx，钟文泽，摆明就是被冲直了，以后这几个大up都没看的必要，真看还得是b站的一些小up，都拿不出来公正的态度还配做测评吗,6
你是雀,男,福建,"如果你有2000块钱，我推荐你买一台华为nova11se
如果你有4000块钱，我推荐你买两台华为nova11se
如果你有6000块钱，我推荐你买三台华为nova11se",12
噶鸡噶鸡,保密,广东,Note13R放小米商城卖就是日料店里前几页的智商税菜，让你觉得他正常机子便宜买买买。nova11se就是你去黑心旅行团里被带去黑心消费点，你以为就这一个，其实这只是开始,1
墨月诗林,保密,福建,看到华为的低端机还在卖这种机子，我端起我战了4年（估计还得在用一两年，是我不争气了[保卫萝卜_哭哭]）的畅享9plus若有所思，但又不知道说什么[辣眼睛][辣眼睛],0
毅力夕巴斯,保密,河北,看完最大的感触不是骂华为，早就不想骂了，而是没想到红米这浓眉大眼的也搞这种卧龙凤雏机子，还不在线上卖不上官网，生怕机圈的知道这件事骂你是吧[无语][无语][无语],0
翻斗花园垃圾佬,男,陕西,"其实红米13r也是智商检测 不过直接买可能也比较难买
1999可以考虑note12t或者k70e",0
上一季的人都正常,保密,贵州,6080？我用的荣耀x50i就是这个处理器，但屏幕是真的非常护眼，日常使用也够了,0
怪人班图,男,山西,这种线下机常见玩法：标价贵但是卖的便宜。放心啦咱是亲戚肯定给你打折，线下四折五折骨折价卖你（不信你上某东某宝去看），办宽带办套餐捆绑送手机，比如隔壁蓝绿两家的A系列和Y系列，,0
忍森,保密,中国香港,华为中低端除了手感质感，剩下的硬件都肯定愿意让友商遥遥领先,0
西红柿炒蛋是甜的,保密,江苏,鸿蒙越用越流畅  nova11se能用一辈子  你别说红米  小米都做不到吧,0
MiManchi_Dovis_,保密,内蒙古,680很差劲吗？有的平板用的也是这个。,0
核桃狠酷,男,陕西,看到标题有点想笑 点进来一看 小白测评 已经笑了 太干燥，给嘴巴笑的裂开一口子[大笑],0
焉七,男,广东,我k60 16+512都不超过1900[吃瓜],0
Etherealxlx,保密,福建,红米遥遥领先了[doge],0
xzxxshsb,保密,湖北,@折腾的老猫,0
我真的没肝细胞辣,男,福建,满配的iqooz81800元,0
酣棉,保密,浙江,11se也就忽悠忽悠老年人了，现在年轻人不看配置我真没见过，老年人不懂这些，他们只知道有个很厉害的品牌叫华为，认为华为制造的都是好东西，诶[微笑],0
日初之阳,男,吉林,小米这个手机是miui15吗[兔年],0
审核都没家教,男,湖北,华为是专门卖这个赚钱的，小米是不给你推这个机器，但是你要说它赚钱不赚钱，我也不懂这没合约的合约机是赚钱还是不赚钱[笑哭]，反正这华为是真有点不太那个，，要脸,1
咕咕咕鸽宝,保密,广东,"如果你预算6000，我建议你买仨台nova11se
如果你预算4000，我建议你买两台nova11se
如果你预算不到2000，我建议你直接捐给华为",7
星辰_笙歌,女,四川,【给妈妈买的nova11se，她一定会喜欢！！！-哔哩哔哩】【视频标记点 07:18】 https://b23.tv/zrMbMT5看看这个太逆天了,3
是小黄人呢,保密,北京,该说不说，up求生欲很强，骂一下nova11se的热度是要蹭的，号也是想保住的，红米的1999能挑个线上买不到的机子也是煞费苦心了[doge],2
白夢华,保密,福建,孬娃爱失忆刚出的时候，一堆12rpro的稿子，13r刚出也是一堆，文案都不改，给个建议，要是玩不起可以开个捐款通道，捐1999送台手机🤣,2
闲狼狼,男,河北,最可怕的是11se首发卖了70多万台，看看人家华为用户，看看人家苹果用户，再看看小米用户2499买台手机还说要等618[doge]狗头保命,1
爱情公寓666666,男,湖北,我本来都不晓得华为的这个手机，直到我在抖音上看到那个水东的言论，脸都不要，越说越离谱，什么温润如玉？680+鸿蒙>友商的8Gen2,1
嘿犀与万象,男,山东,还有一个13R Pro应该是5G吧？nove11se应该是4G吧[滑稽][滑稽][滑稽],0
靳青卿,男,福建,我猜红米是充话费送的，但是运营商为了显得自己送的手机不是便宜货，所以标价较高（就像官方有线耳机、数据线一样）,0
巅峰艾某人,保密,吉林,我选二手99新小米12spro[脱单doge][脱单doge],0
这是个好霸气的名字,男,广东,等麒麟830回来，要不然都是清库存,0
芙兰朵露‧斯卡雷特,保密,浙江,笑死，k70e也是1999啊,0
SMC-紫色的灵魂,男,广东,怎么搞到这部红米的，我看买的人都被强制退货了,0
终有谢时,保密,湖南,缓存了 等补档[doge],0
明晴缓缓,保密,河北,红米：不好意思上错架了，幸亏收回的及时，应该没人会买这玩意吧？[doge],0
没流量的学霸君,保密,广东,k70e：?,0
广东芜湖人,保密,广东,BIG胆[doge],0
看什么什么,保密,广东,去看看淘宝华为页面Nova11se的问答吧，有些买家居然说大家没有宏观和理性的理解，或者类似很流畅，很好用的这种评论，差点被开除国籍，要不是我真的去实体店用过我都信了，华子这个手机连它老祖宗Nova7都比不过,0
恬恬的刺猬,男,江苏,说note13r是正常购买的是不是搞笑。照你这么说，我去联通省公司仓库翻出一台库存2000的小米8，是不是也是花了真金白银购买的。,1
可爱的小尤c,男,广东,之前家里也买了电信的宽带送了一个合约机 叫臻 那个工作人员还一直跟我说是华为的产品[tv_doge] 我差点信了[tv_doge],0
请速与我院联系,保密,山东,在地铁里帮三个农民工弄二维码，手机卡的没法用，一看都是遥遥领先的，从此就对这个品牌产生了厌恶。红米1000的手机也不至于卡成这样,1
雷之牙,男,江苏,强行挑一个红米全网加小米之家都买不到的机器来对比，同价位K70E NOTE12T  NOTE13P➕是销量不如13R还是怎么的？,1
YekiQue,保密,陕西,我选择redmi note12Tpro，lcd永不为奴！！！[热词表情_世萌双冠][热词表情_世萌双冠][热词表情_世萌双冠],1
网友艾顺克儿,男,重庆,如果你给我2k，我会买一台nova11se，如果你给我4k我会买两台nova11se，你给我6k我会买三台。别问问就是爱国,13
mychess,保密,浙江,你们这群黑子懂什么啊，nova11se得6部一起买，通过遥遥领先的技术组合，获得六六三十六倍性能提升，直接干翻隔壁4080,0
