昵称,性别,地区,评论,点赞
薛定谔的申鹤,保密,北京,11se满足不了我的智慧，直接拉出来mate60Promax[doge],2
朕在撒谎,保密,广西,五百块买品牌，再五百买鸿蒙，还有五百买遥遥领先！剩下的就是硬件成本了[doge],0
1i1i1i111111111,保密,江苏,华为现在还一堆695的智选可以拿来测一测😂,0
温岭神烦狗,男,浙江,战战战，我要看到雪流成河口也[妙啊],0
晨曦与星辉_,保密,广东,大家趁视频还没下架，赶快下载呀，不然就看不到了[滑稽],0
勇者部の园园,男,陕西,"nova9se拼多多，一千出头[笑哭][笑哭][笑哭][笑哭]
懂我的意思了吧",0
坚强的泥鳅,保密,山西,试试华为运营商定制机？,0
Detour_lhkk,保密,广东,缓存了,0
486堀,男,四川,🌸xz最难受的一集[脱单doge],0
空白岸黎明灯,保密,上海,红米这个等等第三方吧，估计1200以内能买到的,0
傲娇肉,女,广西,[脱单doge]是哪边最喜欢的一集？,0
同目天春,男,河南,就这说华为这机子不好的视频评论区还有还有人拿红米来洗，（咱就是说搁这说华为的问题呢，为啥能扯到红米上，围米救华是吧） 这样一看红米的这也暴打华为啊。也不知道那些人在叫什么。,0
mtyjqx,男,陕西,苦了你了[Cat2_IsLiquid!]搞到这么一台合约机13R一定很辛苦吧[吃瓜],0
Xcapestar,男,天津,刚到的HUAWEI nova 11 Ultra，安全下车。[脱单doge],0
bili_81447459,保密,江苏,京东搜手机，价格限制在两千以下，然后点进去看看参数，就懂这up是什么成分了,0
-UFO来了-,女,江苏,我真的服了，🌸黑能不能不要尬黑，手机用个七天以后自己就会升级进化的好吧,4
伊利-纯牛B,男,陕西,合约机你还要怎么说啊 [tv_白眼]定价都不是小米定的 都得和运营商商量,1
白莲圣尊教主,保密,四川,华为这台线下骗那些不懂手机的真好啊，我这边华为店到处都有11se的广告,17
熊孩子来坑,男,河北,笑拥了家人们[抠鼻]虽然我手持mate40pro+但是请大家使劲骂华为,6
若零零零零,保密,浙江,你这11se都是刚买的就敢拿来测评？不先煲鸡两年？煲鸡两年吊打8gen,0
bili_99203324737,保密,广东,能做出这种产品的企业卖这个价坑老百姓，不是丧尽天良是什么[doge],15
庭院深深jtc,男,重庆,11S卖999也不说啥，有点溢价正常，这价位有256G存储也还不容易，可是卖1999，我一个花粉都得骂，比11U卖4000多还恶劣。好歹11U的778G能用，这玩意压根没法用[笑哭],0
天狼O,保密,广东,冷知识：nova6se都比nova11se强[doge],0
木落翠微,保密,河南,1999努比亚都上8gen2了,0
55电池盖,保密,广西,2023年度机皇之战[偷笑],0
每天都很困咩ee,男,山西,11SE依托构式,0
点解系你噶,保密,广东,确实流畅度可以超越苹果,0
两颗糖Howl,男,广西,只做产品的粉丝，不做品牌的[doge],0
背hind,保密,浙江,都不如荣耀畅玩50plus,0
Schneckenritter,保密,福建,2020年12月给我家保姆配的真我千元机，800U，6+128，全高清，120Hz，后来我还当备用机用了一段时间，日用基本流畅。除了某品牌，很难想象一个23年的两千元机会不如20年的千元机。[保佑] 别抱怨，抱怨就是你不爱国。,0
夏日-冰镇,保密,广东,不是现在k60，小米商城1999都不要还是8➕这不吊打这两台狗吧玩意，看了眼1700加，tm有两千不如买台k60，还能再买个耳机，谁买华为为冤种！,0
十什么三x,保密,山东,蹭热度就算了，非要拿合约机比，都不是我洗，拿合约机都比华为这好用[吃瓜],0
不拔一毛and不取一毫,男,江苏,这不得给你打成罕见，毕竟黑心企业也就这点本事了，纯纯坑老百姓的东西。,7
TakinaChisa,男,山西,据我所知1999可以买到我的870手机iQOOneo5[tv_惊吓],2
先领遥遥IEWAUH,保密,河北,认识华为一天两天了？畅想畅玩麦芒鼎桥hinova哪个不是智商税机器？,2
让小楚同志休息一下,男,浙江,"感觉不如xx新出的xx se ！！！
什么？这就是那个se？那没事了",1
缪栩凤,保密,上海,红米为什么出这玩意儿 价格和k70e一毛一样，欺负老人家不懂手机吗？,0
BIMOMORRTANLIS,男,江苏,苹果用来比拍照，我突然不知道说啥，哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈。,0
乌鲁特拉马TIGA,保密,安徽,"我刚才飙车来着~
跟谁啊
跟一轮椅~
那你赢了你也不露脸啊
输啦~",4
画带笑,男,江苏,连远在美国的将军麦克阿瑟也说道：不是🍎买不起，而是猾伪更有性价比👍,2
69788760045_bili,保密,天津,小米不过是个破合约机 华为可是真当主推来卖的 他连发布会代言人都有,4
guhelim,保密,上海,还是华为强一点,0
落叶有溪,男,上海,6080是啥?天玑820?,0
rbqhshs,保密,福建,这俩卧龙凤雏在同价位被k70e爆杀 这卧龙凤雏里面感觉还是红米稍微更强点,0
亡月-龙,男,山西,我选择二手魅族20[doge],0
爵西装打呔,保密,广东,精神上的满足是物质上的满足不能比的[吃瓜],0
鹤壁迎宾馆垃圾玩意儿,保密,河南,小白你行，测是真敢测🤣，就这一点，我关注了,0
十二水合硫酸铝钾0,保密,安徽,第一个百万粉测评！,0
世界唯一na,保密,江苏,反正这两个都是答辩，红米好一点,0
天道酬勤零点三七,保密,内蒙古,红米机器怎么都没见过,0
以为自己是瑞恩高斯林,保密,广东,怀疑是这波想蹭Nova11se 但是又不好意思恶心华为 于是乎找了个卧龙凤雏note13r来做对比 这机子开卖几小时就下架并且追回了 还退了等价一百块的无门槛券,0
轻拢漫捻抹复挑,男,安徽,坑钱也遥遥领先。不过没关系，花粉会自适应，不多赚点钱，怎么开发旗舰,1
乌龟帮,保密,四川,一个开了发布会的机子，一个是没某些人大力宣传还不知道的机子，能比？,1
指甲盖塞牙签,保密,浙江,这芯片就不该在2023年做出来，就该直接扔了保名声，损失不了多少钱,1
绝爱一生,男,四川,华为：现在手机处理器都性能过剩，我们用680怎么了？没人逼你们买！,0
16633259194,保密,陕西,真是难为有些海🐶了。整天那这机子叫唤[辣眼睛][辣眼睛][辣眼睛],0
我有一个大酒窝,保密,山西,"高情商：商务
低情商：傻大笨粗+性能羸弱
（笔记本和智能手机都是）",0
SparkStream,男,河北,红米这台标价虚高是因为可以通过运营商定制赠送，让办卡的人感觉赚了,42
qi菌_,保密,福建,区别就在于红米这个价位真正的好机器很多 但华为几乎都是这样的圾皇,9
稚嫩菠萝晓牧的狐狸,保密,陕西,我f了，到底谁是11呀[tv_笑哭]，连几年前的老手机都干不过,1
若昂大帝,保密,安徽,我的Nova11SE已经进化到骁龙8+的水平了[doge][偷笑],0
离逝浮生,保密,山东,话说这种手机1999不得有1000的利润啊,0
涪空凌步爱学习,保密,上海,手持三星s8，娱乐兔连跑分都走不完全程,0
海绵宝宝老顺理,保密,江苏,6080是两颗a76和六颗a55，台积电6nm，好歹算个现代架构现代工艺低端芯片只是出现在了不属于它的价位上，骁龙680使用了2012年发布的a53小核加上2016年发布的a73大核，各个都是重量级,0
燃烧的古都,男,湖北,这种手机有时候会上营业厅的手机柜台，标个原价1999做活动降到1599。然后如果看你还觉得贵，就跟你说可以办个套餐送一部手机，就是另外一个一样价格1999的手机。这种套路兄弟们已经都碰到过吧[吃瓜][吃瓜],0
某不知名魔法师,保密,山东,最后一期了，大家伙且看且珍惜[doge],0
半生一梦中,男,浙江,猛一看标题，我还以为大UP敢说华为坏话了呢，原来如此。,0
飞阳修,男,重庆,不知道大家有没有这种情况，就是乡镇上面的一些移动营业厅什么手机都卖，卖的又还是过时的，我家里的老人就上过这种当，他们不相信网上的东西，认为线下的买了可以找到人处理，很多时候官网折扣都到了结果店里还是这样,0
背对疾轰哟,保密,上海,畅享70评测一下[脱单doge],0
zZ拾十柒Zz,保密,浙江,说实话  能给个好摄像头+快充都没人骂,0
九月灬的雨,保密,未知,持币8000该怎么买xdm[脱单doge],0
这就叫那个吧,保密,湖南,华为那台线下销量好像还挺高，赚的谁的钱，懂的都懂，大家想想干这样的事恶不恶心？关键还有萨鸟说：“Nova 11 se销量很高，你气不气？”，一整个群体都tm来恶心人[撇嘴],0
哥谭蝙蝠骑士,保密,海南,还五万点赞？要是给这两手机倒着点赞差不多[辣眼睛]，妥妥的大坑！,1
萌萌哒凯酱,男,上海,一个线下商店力推忽悠老人家，一个不推荐购买，懂得都懂[doge],0
宗三z,男,广东,太坏了你，我还准备买13pro的，这下不敢买了[tv_目瞪口呆],0
最强肘击师,保密,湖北,https://b23.tv/BV1Wj41157Wz [支持],0
MisukaHina,男,湖南,跟你说是运营商定制机你说是洗地，发现比不过之后就说俩答辩比谁香😄,0
瘟疫攫取了先知,男,贵州,我636换到这个680是不是巨大提升，心动了xdm[doge],43
土豆子关瑞生,保密,吉林,去女朋友家提亲，给丈母娘买nova11SE   给老丈人买红米,32
浅蓝色忧伤,男,浙江,答辩就是用金箔包装它也是答辩，给它包上金箔的玩意只能说其心可诛,10
鸡叉小书迷,保密,重庆,看到苹果绷不住了 苹果已经沦落到和这两货比了吗[笑哭][笑哭],2
骁龙8gen8,男,四川,之前小米4好像也是电信合约机,0
b站会变质但不会倒闭,保密,广东,到底谁在买啊[微笑],0
女人不能娶吗,保密,浙江,这不得@一下东子，毕竟鸿蒙+680=8gen2,0
风不欲我往,男,广东,？？？？我还以为看错了。白居然敢测11se,0
希尔不见天,保密,山东,喜欢华为手机,0
我叫zdj,保密,福建,这期绝对热门,0
爱我中华小当家,男,黑龙江,你是懂拱火的,0
_柠檬汁滴眼睛_,保密,江西,骁龙680真的能用吗，会不会打电话都卡[doge],0
江笑川柯洁,男,湖北,最后一期!，包括另一个账号!,0
爱我中华小当家,男,黑龙江,你是懂拱火的,0
這波啊,女,江苏,up屁股有点歪啊[doge]红米这机子是运营商定制机网上压根就买不到，非要强行拖下水和臭名昭著的nova11se一起比，也算是“良苦用心”了,0
人理之光,保密,江苏,我寻思是不是小米给你们钱少了，今年评千元机掏出个红米12r，去年评线下机掏出个红米9A，都知道你们充值也不能这么离谱吧,0
云开见月明日出,男,安徽,不是，就算红米这个是运营商定制机，那他不也是小米系手机？[思考]好了好了我知道喷华为是zzzq[脱单doge],0
AB1916,男,浙江,每次涉及华为品牌的测评视频，评论区总会有相比于其他品牌更多的小作文[嫌弃],0
单手飞机,保密,广西,怕被花粉骂，又想吃波流量，所以特地扣了个红米的赠送机来叠护盾？,1
睡大觉的冬子,男,黑龙江,兄弟们，我这台已经进化成11英寸大屏幕了，你们要努力呀[滑稽],1
大眼贼er,保密,黑龙江,巅峰对决，各种酣畅淋漓的性能释放啊[C酱兔兔纪念装扮_啊啊啊],0
i人间毫无榴莲i,男,四川,分别问了两位，选择了老马推荐的，红米NT13pp，也是1999,0
嘿织柄,男,云南,拿1999元充话费免费领台note13R Pro还能剩下不少钱,0
御倦,男,陕西,看样子up是准备喷华为吧不然不会拿nova11se做对比，失望,0
Miko牛牛,保密,山西,当然是no哇se辣，性价比超高，品牌极强，系统流畅，拍照清晰，这不吊打小米？,0
愿天堂没有洒水车,男,山东,13r这种合约机一般就是故意标高价，渠道价一般能打五折左右,0
蒙面超人Stephen,保密,广东,好歹红米那个还是运营商合作机，华为这个是要干嘛[笑哭],0
M様です,保密,浙江,big胆,0
口中流下悔恨泪水,保密,广东,1999不是k70e吗[吃瓜],0
裏路地の秘密,保密,黑龙江,想放寒假了,0
zyfff007,保密,江苏,华为太有性价比了吧,0
小紫的忠实小迷弟,保密,山东,红米的这个一般都是充话费送的，华为这个我不清楚（应该也是，毕竟销量这么高[脱单doge]）,0
汰喵,男,北京,勇！,0
DC.huangzAx,男,广东,[doge],0
菠萝长树上鸭,保密,广东,小白不想黑华为，但是又想在数码“敢说”，就把13R拉出来，意思懂吧，性价比小米都这样，华为这样不过分吧。想两边都讨好，也属实恶心,0
hello_dlrow,保密,福建,一个发布会官网主推，一个线下只有在移动运营商才能买到，有必要放一起来踩红米吗？玩具龙是没题材硬蹭话题流量？[doge],0
青木阳c,保密,河南,差不多行了，小白别睁着眼说瞎话，这部手机怎么可能卖1999？,1
月半夜新,女,四川,红米就是想坑一把人都是羞羞哒的，不像这位神机明火执仗呀。佩服,1
